村里,姓名,年齡,COUNTY_ID,TOWN_ID,VILLAGE_ID,OBJECT_ID
臺南市中西區赤嵌里,黃偉展,36,67000,67000370,005,6114
臺南市中西區公正里,曾景亮,54,67000,67000370,001,6125
臺南市中西區萬昌里,郭天祥,47,67000,67000370,019,6062
臺南市中西區開山里,呂基正,42,67000,67000370,011,6076
臺南市中西區西賢里,陳清佳,61,67000,67000370,034,6034
臺南市中西區西湖里,陳中海,60,67000,67000370,033,6037
臺南市中西區光賢里,王茂生,76,67000,67000370,025,6035
臺南市中西區文賢里,陳見利,57,67000,67000370,024,6044
臺南市中西區協和里,洪安壽,69,67000,67000370,023,6047
臺南市中西區三合里,曾雅志,57,67000,67000370,035,6019
臺南市中西區普濟里,邱永祥,67,67000,67000370,020,6109
臺南市中西區水仙里,沈廉哲,50,67000,67000370,021,6118
臺南市中西區民權里,鄭榮霖,64,67000,67000370,036,6113
臺南市中西區藥王里,邱彌文,55,67000,67000370,022,6022
臺南市中西區協進里,高文江,58,67000,67000370,027,6115
臺南市中西區中正里,李青和,65,67000,67000370,030,6129
臺南市中西區安海里,徐孝臣,69,67000,67000370,028,6122
臺南市中西區大涼里,王秀玉,66,67000,67000370,031,6124
臺南市中西區民主里,劉錦融,57,67000,67000370,032,6132
臺南市中西區保安里,蔡宗明,75,67000,67000370,037,6133
臺南市中西區郡西里,陳榮太,65,67000,67000370,038,6068
臺南市中西區民生里,蔡銘順,56,67000,67000370,029,6066
臺南市中西區元安里,林綉華,69,67000,67000370,026,6071
臺南市安平區文平里,李瑞福,61,67000,67000360,009,6072
臺南市安平區平安里,蔡陳阿麗,72,67000,67000360,015,6023
臺南市安平區平通里,黃順興,78,67000,67000360,008,6116
臺南市安平區石門里,陳清山,59,67000,67000360,003,6014
臺南市安平區西門里,謝聰洲,59,67000,67000360,001,6040
臺南市安平區育平里,王國信,48,67000,67000360,011,6063
臺南市安平區怡平里,蔡錦庭,51,67000,67000360,006,6121
臺南市安平區金城里,黃俊策,49,67000,67000360,002,6048
臺南市安平區建平里,傅建峰,55,67000,67000360,005,6120
臺南市安平區海頭里,陳文龍,46,67000,67000360,013,6041
臺南市安平區國平里,許原哲,51,67000,67000360,010,6064
臺南市安平區港仔里,周明財,52,67000,67000360,014,6024
臺南市安平區華平里,李文江,62,67000,67000360,007,6123
臺南市安平區漁光里,李茂松,39,67000,67000360,004,6058
臺南市安平區億載里,鄭聰維,45,67000,67000360,012,6119
臺南市東區崇信里,葉洋佐,70,67000,67000320,040,6107
臺南市東區崇學里,陳長提,57,67000,67000320,004,6174
臺南市東區崇德里,陳福來,61,67000,67000320,032,6178
臺南市東區崇善里,黃榮裕,47,67000,67000320,019,6172
臺南市東區崇成里,陳文進,46,67000,67000320,035,6137
臺南市東區崇文里,陳明芬,53,67000,67000320,041,6140
臺南市東區東智里,陳素芳,49,67000,67000320,033,6147
臺南市東區大智里,黃日新,57,67000,67000320,003,6146
臺南市東區德高里,陳逢祥,51,67000,67000320,026,6141
臺南市東區仁和里,丁素禎,61,67000,67000320,006,6138
臺南市東區和平里,陳春財,66,67000,67000320,014,6173
臺南市東區虎尾里,李明道,60,67000,67000320,025,6081
臺南市東區裕聖里,戴崇熙,64,67000,67000320,043,6077
臺南市東區復興里,蔡順吉,74,67000,67000320,042,6104
臺南市東區自強里,鍾連嘉,54,67000,67000320,013,6102
臺南市東區東聖里,陳正雄,74,67000,67000320,034,6090
臺南市東區關聖里,劉文景,52,67000,67000320,017,6094
臺南市東區南聖里,周翊庭,41,67000,67000320,044,6070
臺南市東區文聖里,黃耿昭,64,67000,67000320,045,6101
臺南市東區後甲里,王南寶,53,67000,67000320,007,6117
臺南市東區東光里,林再旺,65,67000,67000320,008,6130
臺南市東區東明里,郭秀琴,57,67000,67000320,031,6056
臺南市東區莊敬里,林榮德,67,67000,67000320,027,6112
臺南市東區小東里,王吉長,80,67000,67000320,022,6110
臺南市東區大學里,許俊雄,75,67000,67000320,023,6025
臺南市東區成大里,凃飛鵬,75,67000,67000320,037,6021
臺南市東區東門里,陳憲明,69,67000,67000320,036,6065
臺南市東區圍下里,趙再添,78,67000,67000320,021,6131
臺南市東區中西里,陳世安,44,67000,67000320,010,6061
臺南市東區東安里,施進賢,65,67000,67000320,011,6088
臺南市東區新東里,江坤山,69,67000,67000320,009,6092
臺南市東區崇誨里,趙洪芝,62,67000,67000320,030,6067
臺南市東區衛國里,陳盈良,39,67000,67000320,018,6075
臺南市東區裕農里,陳良濱,63,67000,67000320,002,6074
臺南市東區富強里,李寶猜,60,67000,67000320,020,6091
臺南市東區富裕里,董進龍,62,67000,67000320,001,6099
臺南市東區忠孝里,蔡孟葦,35,67000,67000320,029,6079
臺南市東區崇明里,李仁慈,60,67000,67000320,012,6185
臺南市東區大福里,陳錦秀,47,67000,67000320,028,6180
臺南市東區大德里,洪茂東,65,67000,67000320,016,6175
臺南市東區路東里,楊華珍,61,67000,67000320,015,6082
臺南市東區大同里,謝明魁,74,67000,67000320,038,6086
臺南市東區泉南里,洪孟甫,63,67000,67000320,005,6089
臺南市東區龍山里,許福銘,40,67000,67000320,024,6096
臺南市東區德光里,曾國全,45,67000,67000320,039,6106
臺南市南區大恩里,施國熙,62,67000,67000330,023,6143
臺南市南區大林里,謝崑山,65,67000,67000330,021,6181
臺南市南區大忠里,吳清得,68,67000,67000330,022,6135
臺南市南區新生里,王安國,63,67000,67000330,024,6171
臺南市南區竹溪里,王璟瑞,46,67000,67000330,001,6170
臺南市南區明德里,陳瑞華,54,67000,67000330,003,6085
臺南市南區荔宅里,張英,58,67000,67000330,002,6179
臺南市南區大成里,朱明湖,63,67000,67000330,004,6084
臺南市南區田寮里,王能波,56,67000,67000330,008,6176
臺南市南區新興里,邱志初,56,67000,67000330,007,6108
臺南市南區再興里,蘇清和,60,67000,67000330,025,6083
臺南市南區廣州里,許林麗玉,63,67000,67000330,005,6093
臺南市南區新昌里,馬高正,69,67000,67000330,006,6095
臺南市南區文華里,許亭然,65,67000,67000330,027,6087
臺南市南區文南里,陳清泉,57,67000,67000330,035,6098
臺南市南區金華里,柯崑城,64,67000,67000330,028,6078
臺南市南區國宅里,郭鐵樹,65,67000,67000330,009,6177
臺南市南區日新里,張金派,67,67000,67000330,010,6182
臺南市南區光明里,林伩忠,62,67000,67000330,011,6184
臺南市南區白雪里,許鎭貴,63,67000,67000330,012,6139
臺南市南區明亮里,蘇三柱,58,67000,67000330,013,6136
臺南市南區府南里,薛添福,61,67000,67000330,034,6183
臺南市南區明興里,王俊生,55,67000,67000330,026,6145
臺南市南區郡南里,王全益,60,67000,67000330,033,6144
臺南市南區建南里,江勝雄,56,67000,67000330,032,6152
臺南市南區南都里,陳鴻銘,60,67000,67000330,029,6159
臺南市南區南華里,林月卿,63,67000,67000330,039,6153
臺南市南區開南里,姚錫銘,55,67000,67000330,030,6142
臺南市南區彰南里,蘇正南,63,67000,67000330,031,6080
臺南市南區鯤鯓里,陳金江,60,67000,67000330,036,6186
臺南市南區喜北里,林鴻儒,46,67000,67000330,015,6160
臺南市南區喜南里,曹和田,67,67000,67000330,016,6162
臺南市南區喜東里,蔡祠重,59,67000,67000330,014,6161
臺南市南區省躬里,杜枝文,48,67000,67000330,017,6163
臺南市南區永寧里,王育貞,49,67000,67000330,038,6165
臺南市南區松安里,黃高能,57,67000,67000330,037,6166
臺南市南區佛壇里,謝忠智,50,67000,67000330,020,6168
臺南市南區同安里,林茂發,54,67000,67000330,019,6167
臺南市南區興農里,蔡炎樹,54,67000,67000330,018,6164
臺南市仁德區太子里,徐徽梁,62,67000,67000270,001,4937
臺南市仁德區土庫里,黃富建,58,67000,67000270,002,4939
臺南市仁德區一甲里,蔡正德,62,67000,67000270,003,4942
臺南市仁德區仁德里,吳中清,51,67000,67000270,004,4944
臺南市仁德區仁義里,蔡榮安,63,67000,67000270,005,4947
臺南市仁德區新田里,邱掬,59,67000,67000270,006,4855
臺南市仁德區後壁里,許連發,57,67000,67000270,007,4908
臺南市仁德區上崙里,李月眞,46,67000,67000270,008,4915
臺南市仁德區田厝里,林江溪,55,67000,67000270,009,4918
臺南市仁德區三甲里,陳金水,64,67000,67000270,010,4921
臺南市仁德區保安里,顏榮城,65,67000,67000270,011,4922
臺南市仁德區成功里,鄭晴而,45,67000,67000270,012,4906
臺南市仁德區仁和里,張長壽,64,67000,67000270,013,4905
臺南市仁德區仁愛里,張台昇,63,67000,67000270,014,4904
臺南市仁德區二行里,宋金樹,62,67000,67000270,015,4925
臺南市仁德區大甲里,吳金寶,68,67000,67000270,016,4923
臺南市仁德區中洲里,張文育,53,67000,67000270,017,4926
臺南市仁德區中生里,黃藔,81,67000,67000270,018,4928
臺南市歸仁區南保里,劉源祥,63,67000,67000280,001,4950
臺南市歸仁區南興里,朱璟漢,54,67000,67000280,018,4949
臺南市歸仁區六甲里,林石象,52,67000,67000280,002,4909
臺南市歸仁區歸南里,吳忠霖,56,67000,67000280,020,4856
臺南市歸仁區後市里,張文義,62,67000,67000280,004,4853
臺南市歸仁區文化里,劉三吉,66,67000,67000280,021,4951
臺南市歸仁區辜厝里,陳朝騫,58,67000,67000280,005,4857
臺南市歸仁區新厝里,林文斌,52,67000,67000280,019,4858
臺南市歸仁區許厝里,王明德,73,67000,67000280,006,4854
臺南市歸仁區看西里,林進平,68,67000,67000280,007,4861
臺南市歸仁區看東里,楊億樂,59,67000,67000280,008,4859
臺南市歸仁區崙頂里,徐進德,58,67000,67000280,009,4863
臺南市歸仁區沙崙里,林月嬌,61,67000,67000280,010,4911
臺南市歸仁區大潭里,林文鍠,51,67000,67000280,011,4927
臺南市歸仁區武東里,鄭炳耀,56,67000,67000280,012,4920
臺南市歸仁區歸仁里,張楊文淑,66,67000,67000280,003,4952
臺南市歸仁區八甲里,楊進聰,60,67000,67000280,013,4945
臺南市歸仁區七甲里,郭振豐,78,67000,67000280,014,4940
臺南市歸仁區媽廟里,張宏志,49,67000,67000280,015,4835
臺南市歸仁區西埔里,施孟宗,55,67000,67000280,016,4828
臺南市歸仁區大廟里,陳黃素卿,61,67000,67000280,017,4834
臺南市關廟區關廟里,戴德和,69,67000,67000290,001,4862
臺南市關廟區山西里,蔡錦通,54,67000,67000290,002,4953
臺南市關廟區香洋里,盧添登,73,67000,67000290,003,4860
臺南市關廟區北勢里,李朝義,83,67000,67000290,004,4946
臺南市關廟區新埔里,張久義,73,67000,67000290,005,4943
臺南市關廟區新光里,黃瑞池,59,67000,67000290,006,4936
臺南市關廟區五甲里,蔡明松,56,67000,67000290,007,4913
臺南市關廟區東勢里,蔡清河,59,67000,67000290,008,4912
臺南市關廟區松腳里,楊進春,71,67000,67000290,009,4907
臺南市關廟區南花里,劉禾田,63,67000,67000290,010,4865
臺南市關廟區北花里,楊國真,54,67000,67000290,011,4948
臺南市關廟區深坑里,吳明哲,71,67000,67000290,012,4917
臺南市關廟區布袋里,陳龍目,53,67000,67000290,013,4924
臺南市關廟區田中里,雙文傾,54,67000,67000290,014,4929
臺南市關廟區龜洞里,王澤源,55,67000,67000290,015,4722
臺南市關廟區埤頭里,許文進,60,67000,67000290,016,4831
臺南市關廟區下湖里,陳照明,60,67000,67000290,017,4938
臺南市龍崎區崎頂里,黃昭祥,63,67000,67000300,001,4941
臺南市龍崎區土崎里,王義成,60,67000,67000300,002,4819
臺南市龍崎區中坑里,陳茂全,69,67000,67000300,003,4864
臺南市龍崎區楠坑里,洪榮和,63,67000,67000300,004,4916
臺南市龍崎區牛埔里,陳正印,60,67000,67000300,005,4919
臺南市龍崎區大坪里,余文生,48,67000,67000300,006,4914
臺南市龍崎區龍船里,謝天雄,70,67000,67000300,007,4910
臺南市龍崎區石𥕢里,戴石柱,59,67000,67000300,008,4954
高雄市桃源區桃源里,顏文雄,51,64000,64000370,001,3485
高雄市桃源區寶山里,陳良輝,61,64000,64000370,002,3299
高雄市桃源區建山里,杜瑞成,60,64000,64000370,003,3486
高雄市桃源區高中里,賴文德,49,64000,64000370,004,3487
高雄市桃源區勤和里,高正勇,41,64000,64000370,005,3488
高雄市桃源區復興里,高華德,39,64000,64000370,006,3489
高雄市桃源區拉芙蘭里,謝文明,56,64000,64000370,007,3490
高雄市桃源區梅山里,吳進松,59,64000,64000370,008,3491
高雄市那瑪夏區達卡努瓦里,孔効平,57,64000,64000380,001,3492
高雄市那瑪夏區瑪雅里,林義山,38,64000,64000380,002,3313
高雄市那瑪夏區南沙魯里,李惠民,40,64000,64000380,003,3283
高雄市甲仙區東安里,游新儀,62,64000,64000330,001,3458
高雄市甲仙區西安里,范姮枝,57,64000,64000330,002,3459
高雄市甲仙區和安里,李新福,62,64000,64000330,003,3297
高雄市甲仙區大田里,蘇太川,71,64000,64000330,004,3301
高雄市甲仙區寶隆里,賴金聰,58,64000,64000330,005,3460
高雄市甲仙區關山里,李清義,48,64000,64000330,006,3461
高雄市甲仙區小林里,周枝讚,60,64000,64000330,007,3462
高雄市六龜區新威里,邱國治,55,64000,64000320,001,3447
高雄市六龜區新興里,邱瑞明,58,64000,64000320,002,3448
高雄市六龜區新寮里,朱玉雲,40,64000,64000320,003,3449
高雄市六龜區新發里,劉俊麟,46,64000,64000320,004,3312
高雄市六龜區荖濃里,陳俊福,46,64000,64000320,005,3450
高雄市六龜區六龜里,邱國輝,45,64000,64000320,006,3451
高雄市六龜區義寶里,鍾啟鴻,45,64000,64000320,007,3452
高雄市六龜區興龍里,鍾委伶,54,64000,64000320,008,3453
高雄市六龜區中興里,郭明聰,54,64000,64000320,009,3454
高雄市六龜區寶來里,沈振揚,41,64000,64000320,010,3455
高雄市六龜區文武里,林江東,55,64000,64000320,011,3456
高雄市六龜區大津里,李淑華,50,64000,64000320,012,3457
高雄市杉林區杉林里,江明成,50,64000,64000340,001,3463
高雄市杉林區木梓里,方馬俊,63,64000,64000340,002,3464
高雄市杉林區集來里,張天助,63,64000,64000340,003,3465
高雄市杉林區新庄里,陳勤招,60,64000,64000340,004,3466
高雄市杉林區上平里,張福松,57,64000,64000340,005,3467
高雄市杉林區月眉里,黃文星,63,64000,64000340,006,3298
高雄市杉林區月美里,劉逢亮,74,64000,64000340,007,3468
高雄市內門區溝坪里,謝振明,60,64000,64000350,001,3469
高雄市內門區金竹里,林熾杉,59,64000,64000350,002,3470
高雄市內門區永富里,蒙勝南,40,64000,64000350,003,3471
高雄市內門區永吉里,潘宗恩,52,64000,64000350,004,3472
高雄市內門區永興里,陳順良,60,64000,64000350,005,3473
高雄市內門區石坑里,湯卿炉,61,64000,64000350,006,3474
高雄市內門區內門里,蔡瓊鳳,50,64000,64000350,007,7799
高雄市內門區內豊里,卓保泉,66,64000,64000350,008,3363
高雄市內門區觀亭里,劉守正,72,64000,64000350,009,3475
高雄市內門區中埔里,薛有慶,78,64000,64000350,010,3476
高雄市內門區內東里,林阿元,67,64000,64000350,011,3477
高雄市內門區內南里,沈芳昌,40,64000,64000350,012,3478
高雄市內門區東埔里,張錦泉,52,64000,64000350,013,3329
高雄市內門區三平里,洪生業,49,64000,64000350,014,3479
高雄市內門區木柵里,郭存典,61,64000,64000350,015,3480
高雄市內門區內興里,温東崑,45,64000,64000350,016,3481
高雄市內門區瑞山里,謝振城,40,64000,64000350,017,3387
高雄市內門區光興里,林忠順,63,64000,64000350,018,6970
高雄市旗山區太平里,鄭明成,38,64000,64000300,001,3408
高雄市旗山區大德里,陳丙丁,86,64000,64000300,002,3409
高雄市旗山區湄洲里,林夏秋,58,64000,64000300,003,3410
高雄市旗山區圓富里,歐忠更,49,64000,64000300,004,3411
高雄市旗山區中正里,葛永生,43,64000,64000300,005,3412
高雄市旗山區大林里,姫月美,57,64000,64000300,006,3413
高雄市旗山區上洲里,柯瑞芳,46,64000,64000300,007,3414
高雄市旗山區新光里,王茂盛,67,64000,64000300,008,3415
高雄市旗山區南勝里,蘇國泰,55,64000,64000300,009,3416
高雄市旗山區中寮里,洪萬祥,77,64000,64000300,010,3417
高雄市旗山區東平里,石正忠,66,64000,64000300,011,3418
高雄市旗山區東昌里,陳東甫,44,64000,64000300,012,3533
高雄市旗山區竹峰里,林太平,68,64000,64000300,013,3534
高雄市旗山區瑞吉里,游俊樺,60,64000,64000300,014,3535
高雄市旗山區永和里,鄭榮貴,55,64000,64000300,015,3536
高雄市旗山區三協里,張進豐,63,64000,64000300,016,3537
高雄市旗山區鯤洲里,柯文化,57,64000,64000300,017,3538
高雄市旗山區大山里,柯飛虎,57,64000,64000300,018,3539
高雄市旗山區中洲里,羅昱晴,50,64000,64000300,019,3540
